STATEFP20,COUNTYFP20,TRACTCE20,BLOCKCE20,GEOID20,NAME20,MTFCC20,UR20,UACE20,UATYPE20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,HOUSING20,POP20,geometry,len_x,seconds,weight,call_count,Geography,Geographic Area Name,Total,Total Alone,Total Latino,Total Not Latino,Total White,Total Black or African American,Total American Indian and Alaska Native,Total Asian,Total Native Hawaiian and Other Pacific Islander,Total Some Other Race,len_y,population_exposure,population_exposure_ctrl_size,block_exposure_ctrl_size,block-group-geoid,% FRLP Eligible,% Below Median
6,73,13322,3003,060730133223003,Block 3003,G5040,U,78661.0,U,S,15566,0,32.6341998,-116.9903755,17,91,"POLYGON ((-116.991111 32.634927, -116.990949 32.634971, -116.990467 32.635106, -116.990306 32.635152, -116.990167 32.634794, -116.989752 32.633726, -116.989714 32.633627, -116.989698 32.633542, -116.989698 32.633353, -116.989846 32.633353, -116.99011 32.633356, -116.990211 32.633345, -116.990291 32.633325, -116.99033 32.633317, -116.990388 32.633316, -116.990437 32.63333, -116.990473 32.63335, -116.990509 32.633388, -116.990602 32.633626, -116.990983 32.634601, -116.991111 32.634927))",15,186.0,0.011949119876654247,8.0,1000000US060730133223003,"Block 3003, Block Group 3, Census Tract 133.22, San Diego County, California",90,15,69,21,0,0,0,13,0,2,15,16740.0,1.0754207888988823,0.011949119876654247,060730133223,0.0,0.0
6,73,13401,1011,060730134011011,Block 1011,G5040,U,78661.0,U,S,26666,0,32.6346419,-117.053469,24,100,"POLYGON ((-117.054425 32.635574, -117.054411 32.635613, -117.054381 32.635645, -117.054339 32.635665, -117.054291 32.635671, -117.054244 32.635661, -117.054065 32.635646, -117.053931 32.635647, -117.05387 32.635648, -117.053693 32.635666, -117.053518 32.635698, -117.053228 32.635785, -117.053183 32.635669, -117.05305 32.63532, -117.053006 32.635205, -117.052899 32.634924, -117.052896 32.634905, -117.052887 32.634843, -117.052893 32.634761, -117.052908 32.634663, -117.052897 32.634579, -117.052673 32.633991, -117.05256 32.633693, -117.052762 32.633633, -117.053371 32.633454, -117.053574 32.633395, -117.053838 32.634065, -117.054284 32.635196, -117.054379 32.63543, -117.054421 32.635533, -117.054425 32.635574))",15,264.0,0.009900247506187655,31.0,1000000US060730134011011,"Block 1011, Block Group 1, Census Tract 134.01, San Diego County, California",99,27,64,35,18,0,0,9,0,0,15,26136.0,0.9801245031125778,0.009900247506187655,060730134011,0.2556894243641232,0.4029451137884873
6,73,13325,3004,060730133253004,Block 3004,G5040,U,78661.0,U,S,8509,0,32.6314988,-116.9901986,11,47,"POLYGON ((-116.990983 32.631467, -116.990935 32.631543, -116.990889 32.631591, -116.990858 32.631626, -116.990773 32.631689, -116.990666 32.631743, -116.99057 32.631773, -116.990471 32.631791, -116.989993 32.631842, -116.989678 32.631877, -116.989631 32.631755, -116.989626 32.63174, -116.989463 32.631403, -116.989407 32.631287, -116.989513 32.631252, -116.989623 32.631232, -116.989731 32.631225, -116.990372 32.631196, -116.990525 32.631193, -116.990634 32.631207, -116.990722 32.63123, -116.991043 32.631317, -116.990983 32.631467))",15,139.0,0.01633564461158773,0.0,1000000US060730133253004,"Block 3004, Block Group 3, Census Tract 133.25, San Diego County, California",46,15,26,20,10,0,0,5,0,0,15,6394.0,0.7514396521330357,0.01633564461158773,060730133253,0.27703984819734345,0.33586337760910817
6,73,3204,1021,060730032041021,Block 1021,G5040,U,78661.0,U,S,16083,0,32.6594657,-117.0706537,0,1,"POLYGON ((-117.073174 32.658644, -117.07292 32.658705, -117.072848 32.658721, -117.072643 32.658765, -117.072536 32.658793, -117.072236 32.658884, -117.072139 32.658919, -117.071955 32.658989, -117.071176 32.659304, -117.070145 32.659838, -117.069462 32.660208, -117.069326 32.660288, -117.068919 32.66053, -117.068784 32.660612, -117.068668 32.660597, -117.06855 32.660583, -117.068377 32.660554, -117.068332 32.660543, -117.068251 32.660526, -117.070252 32.65939, -117.070381 32.659327, -117.071362 32.658932, -117.071548 32.65885, -117.0722 32.658624, -117.07238 32.658563, -117.072509 32.658525, -117.073162 32.658373, -117.07315 32.658604, -117.073174 32.658644))",15,0.0,0.0,0.0,1000000US060730032041021,"Block 1021, Block Group 1, Census Tract 32.04, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,060730032041,0.3621212121212121,0.5060606060606061
6,73,13326,2005,060730133262005,Block 2005,G5040,U,78661.0,U,S,19598,0,32.6184726,-117.0046989,25,103,"POLYGON ((-117.005904 32.618541, -117.005478 32.618668, -117.004616 32.618926, -117.004202 32.619045, -117.003776 32.619171, -117.003694 32.619028, -117.00355 32.618775, -117.003471 32.618589, -117.003408 32.618438, -117.00388 32.618299, -117.005297 32.617887, -117.005587 32.617803, -117.005775 32.617769, -117.005796 32.617924, -117.005853 32.618337, -117.005862 32.618389, -117.005866 32.618413, -117.005904 32.618541))",15,191.0,0.009745892438003879,0.0,1000000US060730133262005,"Block 2005, Block Group 2, Census Tract 133.26, San Diego County, California",102,75,24,78,7,7,0,59,1,1,15,19482.0,0.9940810286763956,0.009745892438003879,060730133262,0.0,0.3805668016194332
6,73,10103,1010,060730101031010,Block 1010,G5040,U,78661.0,U,S,11176,0,32.599992,-117.0905133,5,17,"POLYGON ((-117.091128 32.600113, -117.091127 32.600372, -117.091127 32.600459, -117.09108 32.600457, -117.090939 32.600451, -117.090893 32.600449, -117.090705 32.60044, -117.090302 32.600423, -117.090141 32.600425, -117.089954 32.600429, -117.089932 32.600251, -117.089902 32.599989, -117.089869 32.599717, -117.089849 32.599539, -117.090104 32.599547, -117.090872 32.599573, -117.091128 32.599582, -117.091128 32.599671, -117.091128 32.599936, -117.091129 32.600027, -117.091128 32.600113))",15,950.0,0.08500357909806729,30.0,1000000US060730101031010,"Block 1010, Block Group 1, Census Tract 101.03, San Diego County, California",16,3,12,4,3,0,0,0,0,0,15,15200.0,1.3600572655690766,0.08500357909806729,060730101031,0.6181818181818182,0.8066115702479338
6,73,13317,3047,060730133173047,Block 3047,G5040,R,,,S,2091715,0,32.6034316,-117.0106428,0,1,"POLYGON ((-117.023078 32.602373, -117.023082 32.605984, -117.022809 32.605972, -117.019347 32.605945, -117.014559 32.605896, -117.010722 32.605846, -117.011209 32.607041, -117.011527 32.607769, -116.999629 32.610621, -116.99915 32.602541, -117.007688 32.598364, -117.007799 32.598297, -117.017661 32.598444, -117.021941 32.598492, -117.023131 32.598509, -117.023078 32.602373))",15,2351.0,0.0011239580918050499,0.0,1000000US060730133173047,"Block 3047, Block Group 3, Census Tract 133.17, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0011239580918050499,060730133173,0.17823479005998286,0.29477292202227934
6,73,13309,4004,060730133094004,Block 4004,G5040,U,78661.0,U,S,31909,0,32.6091286,-117.0363964,0,1,"POLYGON ((-117.038104 32.614814, -117.038011 32.614825, -117.037915 32.614835, -117.037852 32.614842, -117.037822 32.614845, -117.037079 32.612909, -117.036924 32.612442, -117.036834 32.612143, -117.03667 32.61152, -117.036663 32.611486, -117.036439 32.610503, -117.036361 32.609991, -117.036305 32.609524, -117.036251 32.608963, -117.036194 32.608388, -117.036182 32.607742, -117.036147 32.605783, -117.03644 32.605699, -117.036472 32.607699, -117.036561 32.608889, -117.036673 32.609691, -117.036839 32.610625, -117.037026 32.61142, -117.037175 32.612084, -117.037313 32.612545, -117.037427 32.612857, -117.037672 32.613528, -117.037864 32.614078, -117.03792 32.614223, -117.038088 32.614662, -117.038145 32.614809, -117.038104 32.614814))",15,1249.0,0.03914256165971983,0.0,1000000US060730133094004,"Block 4004, Block Group 4, Census Tract 133.09, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.03914256165971983,060730133094,0.21333333333333335,0.3
6,73,13414,1006,060730134141006,Block 1006,G5040,U,78661.0,U,S,17881,0,32.6331668,-117.010116,17,74,"POLYGON ((-117.010863 32.63331, -117.009691 32.633377, -117.009595 32.633352, -117.009535 32.633337, -117.009419 32.633337, -117.009348 32.633387, -117.009288 32.633468, -117.009222 32.633644, -117.009172 32.63377, -117.009071 32.633917, -117.00894 32.634022, -117.008587 32.634229, -117.007973 32.634511, -117.007922 32.634271, -117.007886 32.634088, -117.007874 32.634028, -117.007993 32.634006, -117.008155 32.633958, -117.008302 32.633894, -117.008384 32.633845, -117.008432 32.633818, -117.008543 32.633734, -117.008638 32.633643, -117.008728 32.633532, -117.008964 32.633147, -117.009033 32.633062, -117.009107 32.632994, -117.009203 32.632929, -117.009309 32.632878, -117.009424 32.632842, -117.00953 32.632822, -117.009574 32.632818, -117.010119 32.632784, -117.010259 32.63277, -117.010683 32.632731, -117.010824 32.632719, -117.010851 32.632995, -117.010852 32.633029, -117.010863 32.63331))",15,883.0,0.04938202561377999,0.0,1000000US060730134141006,"Block 1006, Block Group 1, Census Tract 134.14, San Diego County, California",73,24,47,26,7,5,0,12,0,0,15,64459.0,3.6048878698059394,0.04938202561377999,060730134141,0.0927209705372617,0.3734835355285962
6,73,13318,2001,060730133182001,Block 2001,G5040,U,78661.0,U,S,272376,0,32.6218543,-116.9745014,141,436,"POLYGON ((-116.977985 32.62099, -116.977913 32.621073, -116.977838 32.621175, -116.977748 32.621329, -116.9777 32.621438, -116.977248 32.62225, -116.976898 32.622881, -116.976775 32.623102, -116.97675 32.623148, -116.976393 32.623758, -116.976374 32.623792, -116.976269 32.623979, -116.976106 32.623913, -116.975849 32.623811, -116.975617 32.623717, -116.975455 32.623654, -116.975296 32.62359, -116.975057 32.623496, -116.974822 32.623402, -116.974664 32.623339, -116.974505 32.623275, -116.974266 32.62318, -116.97403 32.623086, -116.973872 32.623023, -116.973732 32.622967, -116.973473 32.622865, -116.973312 32.622813, -116.973191 32.622774, -116.973169 32.622772, -116.973149 32.622772, -116.973097 32.62278, -116.973048 32.622802, -116.97301 32.622837, -116.972935 32.622968, -116.972453 32.623832, -116.972353 32.624014, -116.972341 32.624041, -116.972336 32.624086, -116.972349 32.624133, -116.972381 32.624176, -116.972398 32.624187, -116.972423 32.624205, -116.972607 32.624267, -116.972679 32.624291, -116.972627 32.62438, -116.972537 32.624538, -116.972498 32.624657, -116.972468 32.624757, -116.972453 32.624872, -116.972429 32.625073, -116.972414 32.62522, -116.972403 32.625337, -116.972555 32.625361, -116.972776 32.625384, -116.972876 32.6254, -116.972906 32.625406, -116.973032 32.625442, -116.973152 32.625491, -116.973722 32.625705, -116.97376 32.625725, -116.973877 32.625777, -116.973998 32.625821, -116.974223 32.625886, -116.97434 32.625933, -116.974404 32.625949, -116.974471 32.625951, -116.974536 32.625939, -116.974595 32.625913, -116.974663 32.625855, -116.974756 32.625889, -116.975035 32.625991, -116.975129 32.626026, -116.975062 32.626145, -116.974863 32.626503, -116.974797 32.626624, -116.973341 32.626083, -116.973122 32.626011, -116.972868 32.62595, -116.972278 32.625838, -116.971577 32.625783, -116.971577 32.625609, -116.971581 32.623977, -116.971543 32.620568, -116.971939 32.620451, -116.972331 32.620324, -116.972376 32.620308, -116.972547 32.620245, -116.972716 32.620184, -116.973096 32.620034, -116.973146 32.620012, -116.97347 32.619872, -116.97358 32.61982, -116.973836 32.619699, -116.974017 32.619609, -116.974309 32.619455, -116.975193 32.618975, -116.975534 32.618804, -116.975882 32.618642, -116.976236 32.618491, -116.976415 32.61842, -116.976494 32.618391, -116.977149 32.619637, -116.977291 32.61974, -116.977632 32.61991, -116.977652 32.620022, -116.977568 32.620241, -116.977476 32.620445, -116.97747 32.62059, -116.977584 32.620699, -116.977849 32.620809, -116.978049 32.620926, -116.977985 32.62099))",15,14464.0,0.053103063412341764,162.0,1000000US060730133182001,"Block 2001, Block Group 2, Census Tract 133.18, San Diego County, California",435,253,167,268,62,57,0,131,3,0,15,6291840.0,23.099832584368666,0.053103063412341764,060730133182,0.12145110410094637,0.21451104100946372
6,73,10016,1014,060730100161014,Block 1014,G5040,R,,,S,23652,0,32.5869682,-116.9375717,0,1,"POLYGON ((-116.938549 32.586798, -116.937553 32.587899, -116.937151 32.587882, -116.936697 32.587585, -116.936443 32.587422, -116.937014 32.586755, -116.93781 32.585819, -116.938497 32.586519, -116.938549 32.586798))",15,0.0,0.0,0.0,1000000US060730100161014,"Block 1014, Block Group 1, Census Tract 100.16, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,060730100161,,
6,73,13320,1026,060730133201026,Block 1026,G5040,R,,,S,0,47505,32.6106073,-116.9274664,0,1,"POLYGON ((-116.928726 32.610391, -116.928607 32.610981, -116.928587 32.611077, -116.928351 32.611072, -116.927782 32.611061, -116.927781 32.611383, -116.927782 32.611511, -116.927782 32.611961, -116.926854 32.611964, -116.926633 32.611392, -116.92572 32.610719, -116.926168 32.610389, -116.92627 32.610244, -116.926304 32.610197, -116.926512 32.61018, -116.926733 32.610147, -116.926902 32.610092, -116.927143 32.609982, -116.927285 32.609889, -116.927415 32.609773, -116.927513 32.609603, -116.927636 32.609212, -116.927943 32.609282, -116.928338 32.609375, -116.928416 32.609394, -116.928663 32.609377, -116.928688 32.60978, -116.928726 32.610391))",15,0.0,,0.0,1000000US060730133201026,"Block 1026, Block Group 1, Census Tract 133.20, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,,,060730133201,0.07195121951219512,0.41585365853658535
6,73,13416,2004,060730134162004,Block 2004,G5040,U,78661.0,U,S,154020,0,32.6428862,-116.9874582,113,316,"POLYGON ((-116.994126 32.642223, -116.99398 32.642393, -116.993852 32.642517, -116.993803 32.642556, -116.993702 32.642643, -116.993684 32.642656, -116.993537 32.642743, -116.993382 32.642817, -116.993336 32.642834, -116.993219 32.642879, -116.993065 32.642924, -116.992876 32.642963, -116.992732 32.642981, -116.992185 32.643031, -116.991953 32.643055, -116.991808 32.643072, -116.991797 32.643075, -116.991729 32.642927, -116.991527 32.642487, -116.99146 32.64234, -116.991411 32.642229, -116.991264 32.641903, -116.991215 32.641795, -116.991197 32.641753, -116.991168 32.641722, -116.991128 32.6417, -116.991081 32.64169, -116.991032 32.641694, -116.990444 32.641854, -116.98941 32.642137, -116.98924 32.642199, -116.988554 32.642517, -116.988434 32.642559, -116.988308 32.642622, -116.988207 32.642691, -116.988105 32.642752, -116.987386 32.643186, -116.987276 32.643253, -116.986946 32.643454, -116.986837 32.643522, -116.9864 32.64378, -116.985091 32.644554, -116.984655 32.644813, -116.984567 32.644877, -116.984306 32.645069, -116.984219 32.645135, -116.98408 32.645242, -116.983666 32.645564, -116.983528 32.645672, -116.983432 32.645529, -116.983344 32.645367, -116.983283 32.645225, -116.983266 32.645173, -116.983231 32.645066, -116.983192 32.64489, -116.983172 32.644712, -116.983172 32.64452, -116.983195 32.644353, -116.983241 32.644165, -116.983305 32.64398, -116.983463 32.643535, -116.983603 32.643142, -116.983625 32.643034, -116.98363 32.642997, -116.983644 32.642819, -116.983639 32.642698, -116.983638 32.64264, -116.983626 32.642541, -116.983509 32.641809, -116.983463 32.641514, -116.983636 32.641487, -116.983873 32.641443, -116.983999 32.641415, -116.984097 32.641394, -116.98418 32.641372, -116.984171 32.641921, -116.985408 32.641937, -116.985462 32.642064, -116.985743 32.642787, -116.986511 32.642578, -116.987069 32.642426, -116.992426 32.640967, -116.992538 32.641056, -116.992697 32.641171, -116.99287 32.641298, -116.992882 32.641305, -116.992921 32.641328, -116.992934 32.641336, -116.993192 32.641489, -116.993969 32.641952, -116.994228 32.642106, -116.994126 32.642223))",15,1615.0,0.010485651214128035,362.0,1000000US060730134162004,"Block 2004, Block Group 2, Census Tract 134.16, San Diego County, California",315,133,174,141,110,4,0,12,4,3,15,508725.0,3.302980132450331,0.010485651214128035,060730134162,0.19089759797724398,0.5360303413400759
6,73,13422,3000,060730134223000,Block 3000,G5040,U,78661.0,U,S,703257,0,32.6784213,-116.993029,59,171,"POLYGON ((-117.000634 32.678731, -117.000057 32.678891, -116.999866 32.678946, -116.999517 32.679093, -116.999326 32.679239, -116.999134 32.67949, -116.998946 32.679826, -116.998581 32.680444, -116.998347 32.680913, -116.998188 32.681181, -116.998104 32.681331, -116.997995 32.681423, -116.997753 32.681507, -116.997544 32.681541, -116.996487 32.681512, -116.996293 32.681509, -116.996165 32.681493, -116.995971 32.681454, -116.995955 32.681452, -116.995841 32.681444, -116.995113 32.681451, -116.994691 32.681454, -116.993425 32.681465, -116.993004 32.681469, -116.992584 32.681496, -116.991322 32.68158, -116.990902 32.681608, -116.99087 32.68163, -116.990836 32.681654, -116.990599 32.681768, -116.990479 32.681827, -116.990355 32.681781, -116.989758 32.681498, -116.989571 32.681393, -116.98918 32.681137, -116.988942 32.680963, -116.988627 32.680714, -116.988194 32.680347, -116.987603 32.679775, -116.987397 32.679531, -116.987131 32.679177, -116.986867 32.678763, -116.98659 32.678254, -116.986391 32.677831, -116.986178 32.677285, -116.9861 32.676905, -116.986036 32.676579, -116.985947 32.676032, -116.98609 32.676131, -116.988585 32.677857, -116.988689 32.674396, -116.988675 32.674279, -116.992725 32.674261, -116.992725 32.674295, -116.992725 32.674397, -116.992726 32.674431, -116.992729 32.674884, -116.992739 32.676243, -116.992743 32.676697, -116.993142 32.676689, -116.994341 32.676667, -116.994741 32.67666, -116.995097 32.676653, -116.996165 32.676633, -116.996522 32.676627, -116.996558 32.676626, -116.99685 32.676628, -116.997034 32.67664, -116.998569 32.676741, -116.998785 32.676756, -116.999081 32.676776, -116.999189 32.676815, -116.999408 32.676906, -116.99958 32.676991, -116.999618 32.67701, -116.999819 32.677127, -117.000008 32.677256, -117.000052 32.677282, -117.000143 32.677341, -117.000212 32.677399, -117.000281 32.677475, -117.000343 32.677571, -117.000521 32.67798, -117.000608 32.678179, -117.000826 32.678679, -117.000634 32.678731))",15,0.0,0.0,0.0,1000000US060730134223000,"Block 3000, Block Group 3, Census Tract 134.22, San Diego County, California",170,67,93,77,50,4,0,12,1,0,15,0.0,0.0,0.0,060730134223,0.0,0.03170028818443804
6,73,13423,2022,060730134232022,Block 2022,G5040,U,78661.0,U,S,72024,0,32.6996822,-117.0067572,32,95,"POLYGON ((-117.008575 32.701494, -117.008272 32.701226, -117.008193 32.701182, -117.008102 32.701151, -117.008006 32.701137, -117.007182 32.701133, -117.006959 32.701132, -117.006816 32.701127, -117.006549 32.701108, -117.006415 32.701096, -117.006376 32.701082, -117.006286 32.701069, -117.006199 32.701032, -117.006122 32.700982, -117.006049 32.700913, -117.006013 32.700867, -117.006004 32.700856, -117.005964 32.700775, -117.005771 32.700306, -117.005695 32.700169, -117.00561 32.700052, -117.005532 32.699962, -117.005345 32.699765, -117.005046 32.699451, -117.005159 32.699309, -117.005242 32.699208, -117.005501 32.698891, -117.005616 32.698752, -117.00574 32.698596, -117.005799 32.698523, -117.005962 32.698047, -117.006027 32.697859, -117.0061 32.697871, -117.006226 32.697896, -117.006323 32.697906, -117.006398 32.697914, -117.006541 32.697916, -117.00693 32.697928, -117.00697 32.697929, -117.007 32.69793, -117.007077 32.697929, -117.007113 32.697926, -117.007511 32.698863, -117.007884 32.69974, -117.008402 32.700957, -117.008656 32.701542, -117.008575 32.701494))",15,0.0,0.0,0.0,1000000US060730134232022,"Block 2022, Block Group 2, Census Tract 134.23, San Diego County, California",94,38,55,39,13,10,0,14,0,1,15,0.0,0.0,0.0,060730134232,0.360381861575179,0.6825775656324582
6,73,13423,2007,060730134232007,Block 2007,G5040,U,78661.0,U,S,32522,0,32.6825335,-116.9920115,0,1,"POLYGON ((-116.998221 32.681856, -116.997659 32.682106, -116.997479 32.682186, -116.997041 32.68236, -116.996312 32.682575, -116.995641 32.682716, -116.994805 32.682832, -116.994062 32.682873, -116.99367 32.682873, -116.992915 32.682823, -116.992288 32.682732, -116.991815 32.682641, -116.991443 32.682542, -116.99107 32.682443, -116.990367 32.682202, -116.990211 32.682136, -116.99011 32.682093, -116.990025 32.68206, -116.989963 32.682034, -116.989942 32.682023, -116.990479 32.681827, -116.990655 32.681892, -116.990773 32.681936, -116.991219 32.682078, -116.991691 32.682219, -116.991831 32.682253, -116.992445 32.682376, -116.993 32.682443, -116.993629 32.682484, -116.994167 32.682484, -116.994689 32.682459, -116.99512 32.682418, -116.995484 32.68236, -116.995931 32.682277, -116.996469 32.682136, -116.997024 32.681954, -116.997388 32.681805, -116.998038 32.681514, -116.998221 32.681856))",15,0.0,0.0,0.0,1000000US060730134232007,"Block 2007, Block Group 2, Census Tract 134.23, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,060730134232,0.360381861575179,0.6825775656324582
6,73,13317,2009,060730133172009,Block 2009,G5040,U,78661.0,U,S,14621,0,32.615892,-116.9734826,26,125,"POLYGON ((-116.974259 32.61656, -116.973 32.616121, -116.972874 32.616061, -116.972758 32.615986, -116.972653 32.615901, -116.972375 32.615606, -116.973024 32.61517, -116.973172 32.615329, -116.973238 32.615392, -116.973337 32.615468, -116.973447 32.61553, -116.973536 32.615569, -116.974565 32.615926, -116.974259 32.61656))",15,155.0,0.010601190069078722,0.0,1000000US060730133172009,"Block 2009, Block Group 2, Census Tract 133.17, San Diego County, California",124,87,26,98,15,0,0,72,0,0,15,19220.0,1.3145475685657615,0.010601190069078722,060730133172,0.20277078085642317,0.37405541561712846
6,73,12600,1012,060730126001012,Block 1012,G5040,R,,,S,998,4112898,32.6135272,-117.0974569,0,1,"POLYGON ((-117.121418 32.630235, -117.118559 32.630989, -117.10998 32.633252, -117.107121 32.634008, -117.107087 32.6339, -117.107074 32.633702, -117.107061 32.63346, -117.107074 32.633273, -117.107074 32.63318, -117.107028 32.633103, -117.106554 32.632944, -117.106365 32.632818, -117.106287 32.632768, -117.10604 32.632548, -117.105773 32.63224, -117.105747 32.632125, -117.105799 32.632075, -117.105942 32.632174, -117.106059 32.632207, -117.106098 32.632234, -117.106118 32.632366, -117.106157 32.632421, -117.106254 32.632427, -117.106332 32.632344, -117.10641 32.6323, -117.106449 32.632339, -117.106521 32.63235, -117.106664 32.632284, -117.106735 32.632119, -117.106852 32.631965, -117.107028 32.631937, -117.107151 32.631838, -117.107164 32.631426, -117.107242 32.631228, -117.107222 32.631002, -117.107365 32.630925, -117.107677 32.630875, -117.107879 32.630831, -117.108073 32.630721, -117.10808 32.630661, -117.108067 32.630556, -117.108099 32.630446, -117.108133 32.630414, -117.108262 32.630298, -117.108457 32.630281, -117.10858 32.630243, -117.108697 32.630171, -117.108706 32.630135, -117.108716 32.6301, -117.108726 32.630056, -117.108742 32.62999, -117.108612 32.629726, -117.108372 32.629374, -117.108327 32.629276, -117.108255 32.629121, -117.108124 32.628764, -117.107929 32.628368, -117.107827 32.628256, -117.107767 32.628192, -117.107578 32.627955, -117.107402 32.627692, -117.107253 32.62734, -117.107019 32.627043, -117.106785 32.626597, -117.106589 32.626273, -117.106362 32.625982, -117.106199 32.625822, -117.106115 32.625498, -117.106024 32.625383, -117.105946 32.625283, -117.105731 32.625174, -117.105101 32.625306, -117.104988 32.625372, -117.104906 32.625421, -117.104739 32.625433, -117.104601 32.625443, -117.104406 32.625432, -117.104237 32.625559, -117.103996 32.625577, -117.103743 32.625646, -117.103511 32.625709, -117.103482 32.625717, -117.103392 32.625741, -117.103009 32.62579, -117.102785 32.625883, -117.102729 32.625906, -117.10256 32.626016, -117.102378 32.626071, -117.102157 32.625824, -117.10206 32.625604, -117.102054 32.625596, -117.101936 32.625433, -117.101722 32.625208, -117.101631 32.625054, -117.10152 32.624575, -117.101305 32.623954, -117.101097 32.623503, -117.100837 32.62281, -117.100245 32.621392, -117.10005 32.620754, -117.100154 32.62071, -117.10081 32.62052, -117.10222 32.620115, -117.102408 32.620071, -117.102532 32.620077, -117.102658 32.62026, -117.102674 32.620272, -117.102828 32.620618, -117.102902 32.620786, -117.103045 32.620918, -117.103221 32.62105, -117.103305 32.621182, -117.103306 32.621369, -117.10326 32.621484, -117.103183 32.621501, -117.103091 32.621523, -117.103 32.621704, -117.103 32.621787, -117.103033 32.622012, -117.103124 32.622194, -117.103384 32.62237, -117.103715 32.622435, -117.104086 32.622358, -117.10443 32.622215, -117.104619 32.62199, -117.104612 32.621755, -117.104612 32.621742, -117.104534 32.621418, -117.104501 32.620939, -117.104312 32.62045, -117.104052 32.619961, -117.103883 32.619554, -117.10359 32.61891, -117.103447 32.618757, -117.103356 32.618702, -117.103291 32.618669, -117.10309 32.61863, -117.103012 32.618707, -117.103096 32.618861, -117.103071 32.618949, -117.102863 32.619026, -117.100125 32.619779, -117.099582 32.619929, -117.098016 32.620386, -117.097938 32.620357, -117.09786 32.620328, -117.097769 32.620294, -117.097678 32.62026, -117.09786 32.620221, -117.097938 32.62015, -117.097976 32.620051, -117.09797 32.620001, -117.097944 32.619965, -117.097879 32.619875, -117.097859 32.619754, -117.097859 32.619561, -117.097892 32.619347, -117.098113 32.618896, -117.098229 32.618412, -117.098223 32.618291, -117.098164 32.618214, -117.098008 32.618159, -117.097987 32.618136, -117.097943 32.618093, -117.097911 32.617988, -117.097833 32.617961, -117.097742 32.618032, -117.097592 32.61812, -117.097456 32.618159, -117.097449 32.618087, -117.097573 32.618016, -117.09769 32.617922, -117.097722 32.617862, -117.09767 32.617752, -117.097644 32.617554, -117.097709 32.617199, -117.097748 32.616993, -117.097767 32.616779, -117.097897 32.616614, -117.097988 32.616383, -117.098027 32.616025, -117.098085 32.615673, -117.098254 32.615376, -117.098585 32.614964, -117.098553 32.614848, -117.098228 32.614513, -117.098006 32.614334, -117.097961 32.614298, -117.097558 32.614112, -117.097253 32.613941, -117.09711 32.613848, -117.097071 32.613765, -117.097087 32.613732, -117.097138 32.613632, -117.097155 32.6136, -117.097186 32.613552, -117.097279 32.613411, -117.097311 32.613364, -117.097317 32.613323, -117.097323 32.613283, -117.097335 32.6132, -117.097353 32.613163, -117.097365 32.61314, -117.097402 32.613072, -117.097415 32.61305, -117.097442 32.613051, -117.097523 32.613054, -117.097551 32.613056, -117.097772 32.613133, -117.098169 32.613237, -117.098338 32.613187, -117.098416 32.613083, -117.098435 32.61305, -117.09842 32.612957, -117.098571 32.612915, -117.098604 32.612989, -117.098669 32.613006, -117.099013 32.613061, -117.099208 32.613028, -117.099682 32.612879, -117.099916 32.61283, -117.100482 32.612846, -117.100709 32.612763, -117.10119 32.612505, -117.101339 32.612257, -117.100981 32.612256, -117.101562 32.61207, -117.102476 32.611819, -117.104057 32.611387, -117.110463 32.609577, -117.114334 32.60848, -117.117681 32.607534, -117.118099 32.609786, -117.118444 32.611829, -117.118679 32.613221, -117.119097 32.615867, -117.119654 32.619047, -117.119933 32.620718, -117.120165 32.622227, -117.120688 32.625567, -117.121418 32.630235))",15,19627.0,19.66633266533066,0.0,1000000US060730126001012,"Block 1012, Block Group 1, Census Tract 126, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,19.66633266533066,060730126001,0.7762711864406779,0.8542372881355932
